0.031197	-0.483507	0.531748	0.074070	0.419310	-0.043619	-0.037087	-0.007418	0.227419	0.541135	-0.424978	-0.070156	-0.407376	-0.354094	-0.070021	-0.383885	0.164065	-0.608416	-0.304365	-0.470834	-0.274930	-0.245245	-0.421870	-0.061908	0.207962	-0.169598	-0.502835	0.599691	-0.608873	0.467413	-0.283704	0.911679	-0.755197	0.155074	-0.712161	0.939133	-0.936511	0.350580	-0.570126	1.328403	-0.980973	1.140909	-1.219283	1.274595	-1.222087	1.267545	-1.276006	1.548267	-1.734059	1.575377	-1.799200	1.321490	-1.596456	0.876138	-1.939923	1.854441	-1.923840	1.153800	-2.298553	1.807159	-2.490767	1.813725	-2.818147	1.510064	-2.463270	1.268171	-2.131359	1.079316	-1.801983	0.797094	-1.261824	0.613637	-1.476714	0.527584	-1.269622	0.596531	-1.476695	0.533131	-0.942786	0.342579	-1.090143	0.021807	-1.397195	0.088029	-1.119077	-0.164192	-0.765768	-0.366275	-0.583804	-0.663207	-0.189130	-0.794099	0.162589	-1.044400	0.164617	-1.040808	0.289952	-0.947621	-0.300172	-1.215511	-0.175087	-1.343078	0.539126	-0.884700	0.221126	-1.426992	0.553246	-1.276052	0.713262	-1.158689	0.763128	-1.485102	0.783882	-0.989918	0.892396	-1.374928	0.944573	-1.682265	1.042416	-1.157379	1.099747	-1.882128	1.224940	-1.473919	1.224082	-1.739620	1.346570	-1.918693	1.268743	-2.133610	1.368254	-2.254365	1.488732	-2.096213	1.616298	-2.271566	1.604663	-2.277424	1.758531	-1.913783	1.596228	-2.637035	1.862396	-2.277818	2.186372	-2.224722	1.973757	-2.792131	2.121431	-2.688789	1.401021	-3.018949	1.394646	-3.040853	2.194633	-2.798996	1.379480	-3.031822	1.683501	-3.106738	1.901659	-3.320146	2.212688	-3.142212	2.020327	-3.382850	1.772137	-3.654282	2.227210	-3.558458	2.046059	-4.130187	1.458848	-3.975826	1.318987	-3.750340	1.067573	-4.003836	0.839337	-4.133646	0.410094	-4.115156	0.587239	-3.661905	0.080194	-4.193358	-0.343322	-4.144571	-0.142795	-3.891384	-0.972077	-4.259491	-0.684928	-4.018715	-1.093066	-4.108104	-1.388412	-4.433619	-1.456674	-4.053708	-0.648653	-3.781213	-1.712482	-4.012798	-1.171023	-3.771596	-2.179174	-4.159273	-2.039997	-4.081494	
-0.057331	0.896776	-0.985400	-0.137053	-0.776912	0.081107	0.069156	0.014063	-0.421245	-1.002991	0.788353	0.130364	0.755700	0.656824	0.130260	0.712093	-0.303371	1.128252	0.564704	0.873273	0.510150	0.455016	0.782590	0.115074	-0.385189	0.314772	0.932689	-1.111554	1.129292	-0.866303	0.526411	-1.690003	1.400596	-0.287195	1.320800	-1.740904	1.736765	-0.649682	1.057455	-2.462641	1.819199	-2.115013	2.261045	-2.362878	2.266243	-2.349807	2.366214	-2.870286	3.215479	-2.920550	3.336256	-2.449824	2.960351	-1.624108	3.597167	-3.437956	3.567346	-2.138913	4.262094	-3.350291	4.618473	-3.362465	5.225461	-2.799454	4.567492	-2.350966	3.952104	-2.000815	3.341415	-1.477555	2.339918	-1.137412	2.738341	-0.977863	2.354377	-1.105697	2.738304	-0.988148	1.748399	-0.634847	2.021619	-0.040095	2.590910	-0.162890	2.075275	0.304774	1.420193	0.679462	1.082639	1.229813	0.351000	1.472425	-0.299941	1.935797	-0.303686	1.929150	-0.535406	1.756703	0.556309	2.252174	0.324715	2.488033	-0.996027	1.640462	-0.407997	2.643004	-1.021568	2.364327	-1.316949	2.147651	-1.408815	2.750579	-1.447422	1.836114	-1.647270	2.547283	-1.743466	3.114396	-1.924064	2.146032	-2.029588	3.482957	-2.260507	2.730118	-2.258943	3.220123	-2.484901	3.550352	-2.341252	3.946838	-2.524823	4.169739	-2.747264	3.877824	-2.982866	4.201535	-2.961358	4.212343	-3.245500	3.541034	-2.945759	4.877214	-3.437874	4.213107	-4.036915	4.114842	-3.644273	5.164337	-3.917600	4.973099	-2.584063	5.584268	-2.572209	5.624819	-4.053175	5.177065	-2.544135	5.608099	-3.106738	5.746985	-3.510813	6.141918	-4.086753	5.812456	-3.730574	6.258021	-3.270936	6.760781	-4.113730	6.583301	-3.778184	7.642108	-2.690755	7.356252	-2.431753	6.938683	-1.966168	7.408123	-1.543507	7.648513	-0.748610	7.614271	-1.076657	6.774915	-0.137681	7.759090	0.646610	7.668743	0.275263	7.199878	1.810977	7.881559	1.279217	7.435677	2.035031	7.601211	2.581971	8.204021	2.708382	7.500478	1.212041	6.995856	3.182103	7.424718	2.179395	6.978047	4.046350	7.695970	3.788614	7.551934	
0.035176	-0.545678	0.600088	0.083587	0.473191	-0.049232	-0.041885	-0.008377	0.256633	0.610707	-0.479650	-0.079182	-0.459784	-0.399629	-0.079054	-0.433249	0.185122	-0.686644	-0.343528	-0.531381	-0.310310	-0.276785	-0.476143	-0.069874	0.234671	-0.191408	-0.567518	0.676791	-0.687190	0.527505	-0.320211	1.028894	-0.852328	0.175007	-0.803758	1.059877	-1.056954	0.395651	-0.643460	1.499198	-1.107133	1.287597	-1.376084	1.438473	-1.379249	1.430516	-1.440101	1.747332	-1.957049	1.777928	-2.030565	1.491397	-1.801753	0.988783	-2.189382	2.092873	-2.171230	1.302145	-2.594123	2.039511	-2.811051	2.046922	-3.180525	1.704217	-2.780019	1.431222	-2.405432	1.218085	-2.033706	0.899576	-1.424095	0.692530	-1.666615	0.595413	-1.432896	0.673225	-1.666593	0.601673	-1.064036	0.386621	-1.230339	0.024605	-1.576871	0.099341	-1.262993	-0.185309	-0.864258	-0.413374	-0.658895	-0.748481	-0.213480	-0.896201	0.183442	-1.178673	0.185731	-1.174620	0.327179	-1.069454	-0.338797	-1.371781	-0.197636	-1.515751	0.608388	-0.998445	0.249519	-1.610491	0.624334	-1.440099	0.804971	-1.307620	0.861278	-1.676029	0.884670	-1.117125	1.007272	-1.551628	1.066201	-1.898622	1.176656	-1.305967	1.241527	-2.124408	1.383011	-1.663252	1.382103	-1.963393	1.520599	-2.165751	1.432563	-2.408722	1.545082	-2.545326	1.681394	-2.366459	1.825751	-2.564824	1.812581	-2.571450	1.986650	-2.160084	1.803018	-2.978567	2.104395	-2.571895	2.471218	-2.511735	2.230716	-3.154361	2.398033	-3.037274	1.581708	-3.411355	1.574464	-3.436178	2.481014	-3.162133	1.557277	-3.425943	1.901659	-3.510813	2.149139	-3.752828	2.501574	-3.551061	2.283565	-3.823810	2.002244	-4.131473	2.518084	-4.022868	2.312726	-4.670903	1.647147	-4.495949	1.488621	-4.240369	1.203656	-4.527694	0.944961	-4.674828	0.458435	-4.653871	0.659220	-4.140134	0.084509	-4.742509	-0.395526	-4.687211	-0.168238	-4.400237	-1.108189	-4.817467	-0.782720	-4.544560	-1.245324	-4.645877	-1.580085	-5.014834	-1.657456	-4.584223	-0.741604	-4.275363	-1.947402	-4.537853	-1.333684	-4.264463	-2.476374	-4.703876	-2.318624	-4.615716	
-0.061221	0.957568	-1.052225	-0.146359	-0.829598	0.086595	0.073848	0.015000	-0.449811	-1.071020	0.841813	0.139190	0.806947	0.701350	0.139094	0.760363	-0.323961	1.204746	0.602999	0.932478	0.544745	0.485856	0.835659	0.122864	-0.411305	0.336098	0.995937	-1.186945	1.205873	-0.925063	0.562109	-1.804619	1.495573	-0.306686	1.410366	-1.858972	1.854537	-0.693753	1.129164	-2.629651	1.942562	-2.258449	2.414370	-2.523122	2.419921	-2.509164	2.526670	-3.064938	3.433525	-3.118611	3.562492	-2.615964	3.161097	-1.734256	3.841095	-3.671102	3.809252	-2.283970	4.551111	-3.577492	4.931657	-3.590492	5.579805	-2.989302	4.877219	-2.510402	4.220101	-2.136507	3.568000	-1.577764	2.498591	-1.214556	2.924032	-1.044188	2.514030	-1.180691	2.923992	-1.055170	1.866960	-0.677912	2.158707	-0.042831	2.766603	-0.173952	2.216001	0.325422	1.516499	0.725517	1.156064	1.313197	0.374810	1.572264	-0.320333	2.067094	-0.324333	2.059995	-0.571808	1.875835	0.594078	2.404979	0.346764	2.656878	-1.063753	1.751684	-0.435761	2.822435	-1.091081	2.524737	-1.406624	2.293280	-1.504789	2.937273	-1.545976	1.960501	-1.759599	2.720067	-1.862397	3.325956	-2.055328	2.291325	-2.168224	3.719867	-2.415075	2.915253	-2.413461	3.438936	-2.655075	3.791933	-2.501442	4.215852	-2.697730	4.454250	-2.935657	4.142081	-3.187673	4.488292	-3.164661	4.499850	-3.468565	3.781874	-3.147967	5.211182	-3.674498	4.500666	-4.315442	4.395494	-3.895537	5.518535	-4.188081	5.313856	-2.760737	5.967978	-2.748030	6.011383	-4.333221	5.532151	-2.717980	5.993486	-3.320146	6.141918	-3.752828	6.565686	-4.369215	6.212251	-3.987968	6.689217	-3.496010	7.227286	-4.398080	7.037355	-4.038917	8.170565	-2.875060	7.864633	-2.597857	7.417713	-2.099552	7.920144	-1.647188	8.177430	-0.796428	8.140782	-1.147529	7.242440	-0.142565	8.295778	0.696843	8.199082	0.299399	7.697267	1.943037	8.426854	1.373907	7.949637	2.182837	8.126804	2.768214	8.771977	2.903509	8.018992	1.302010	7.478907	3.410521	7.937908	2.337347	7.459847	4.335504	8.228222	4.059656	8.074064	
0.040847	-0.634281	0.697484	0.097150	0.549979	-0.057231	-0.048723	-0.009744	0.298268	0.709856	-0.557566	-0.092047	-0.534473	-0.464524	-0.091929	-0.503600	0.215132	-0.798130	-0.399341	-0.617670	-0.360731	-0.321735	-0.553489	-0.081227	0.272734	-0.222490	-0.659700	0.786670	-0.798803	0.613146	-0.372239	1.195942	-0.990753	0.203414	-0.934298	1.231956	-1.228604	0.459883	-0.747973	1.742608	-1.286930	1.496650	-1.599549	1.672022	-1.603227	1.662774	-1.673960	2.031030	-2.274842	2.066593	-2.360295	1.733540	-2.094331	1.149319	-2.544898	2.432674	-2.523799	1.513560	-3.015355	2.370649	-3.267504	2.379262	-3.696967	1.980914	-3.231434	1.663594	-2.796027	1.415851	-2.363946	1.045628	-1.655355	0.804965	-1.937252	0.692079	-1.665585	0.782526	-1.937226	0.699356	-1.236835	0.449387	-1.430140	0.028593	-1.832936	0.115463	-1.468096	-0.215403	-1.004620	-0.480498	-0.765910	-0.870009	-0.248183	-1.041712	0.213162	-1.370033	0.215823	-1.365322	0.380233	-1.243085	-0.393843	-1.594488	-0.229772	-1.761835	0.707096	-1.160547	0.289984	-1.872005	0.725647	-1.673891	0.935670	-1.519869	1.001155	-1.948129	1.028310	-1.298413	1.170987	-1.803453	1.239537	-2.206964	1.367969	-1.517728	1.443581	-2.469694	1.608287	-1.933079	1.607305	-2.282303	1.768619	-2.517843	1.666034	-2.800800	1.797095	-2.959992	1.955974	-2.751602	2.124263	-2.982767	2.108903	-2.990488	2.311764	-2.511095	2.097718	-3.465317	2.449279	-2.991004	2.877167	-2.920779	2.596894	-3.670569	2.792195	-3.533906	1.839200	-3.970608	1.830715	-3.999590	2.889128	-3.679641	1.810652	-3.987641	2.212688	-4.086753	2.501574	-4.369215	2.913545	-4.133736	2.658725	-4.452315	2.330022	-4.811810	2.932744	-4.684906	2.692826	-5.442135	1.915093	-5.237695	1.729853	-4.939051	1.396869	-5.274792	1.094582	-5.446719	0.526073	-5.422229	0.760691	-4.821923	0.089137	-5.525804	-0.471787	-5.461188	-0.206200	-5.125856	-1.304541	-5.613394	-0.924227	-5.294499	-1.464784	-5.412889	-1.855955	-5.844018	-1.946364	-5.340845	-0.876183	-4.979940	-2.285168	-5.286662	-1.568033	-4.967203	-2.903277	-5.480661	-2.718945	-5.377646	
-0.057978	0.906885	-0.996512	-0.138601	-0.785672	0.082019	0.069936	0.014218	-0.425995	-1.014303	0.797242	0.131831	0.764222	0.664228	0.131729	0.720120	-0.306795	1.140972	0.571072	0.883118	0.515902	0.460144	0.791415	0.116369	-0.389531	0.318318	0.943206	-1.124090	1.142026	-0.876073	0.532347	-1.709062	1.416389	-0.290436	1.335693	-1.760537	1.756348	-0.657010	1.069379	-2.490412	1.839712	-2.138863	2.286540	-2.389523	2.291797	-2.376305	2.392895	-2.902653	3.251736	-2.953484	3.373875	-2.477450	2.993732	-1.642424	3.637727	-3.476724	3.607571	-2.163033	4.310152	-3.388070	4.670550	-3.400382	5.284381	-2.831022	4.618994	-2.377477	3.996667	-2.023378	3.379092	-1.494218	2.366302	-1.150240	2.769218	-0.988891	2.380924	-1.118167	2.769181	-0.999292	1.768113	-0.642008	2.044414	-0.040550	2.620124	-0.164730	2.098675	0.308207	1.436207	0.687120	1.094848	1.243678	0.354959	1.489027	-0.303332	1.957629	-0.307119	1.950907	-0.541459	1.776512	0.562589	2.277582	0.328381	2.516109	-1.007288	1.658956	-0.412613	2.672840	-1.033127	2.391000	-1.331860	2.171866	-1.424774	2.781623	-1.463809	1.856798	-1.665948	2.576014	-1.763242	3.149574	-1.945891	2.170191	-2.052642	3.522351	-2.286210	2.760902	-2.284637	3.256508	-2.513200	3.590523	-2.367889	3.991570	-2.553572	4.217047	-2.778589	3.921766	-3.016916	4.249215	-2.995157	4.260148	-3.282590	3.581083	-2.979386	4.932747	-3.477212	4.260923	-4.083224	4.161508	-3.686072	5.223239	-3.962589	5.029760	-2.613457	5.648053	-2.601463	5.689079	-4.099760	5.236111	-2.573059	5.672163	-3.142212	5.812456	-3.551061	6.212251	-4.133736	5.879084	-3.773403	6.329740	-3.308370	6.838378	-4.161070	6.658813	-3.821604	7.730084	-2.721359	7.440859	-2.459303	7.018370	-1.988231	7.493342	-1.560590	7.736564	-0.756325	7.701919	-1.088238	6.852671	-0.138196	7.848444	0.655338	7.757033	0.279615	7.282642	1.833426	7.972357	1.295400	7.521220	2.060121	7.688705	2.613507	8.298619	2.741408	7.586785	1.227432	7.076216	3.220711	7.510133	2.206187	7.058197	4.095143	7.784581	3.834370	7.638847	
0.037340	-0.579485	0.637251	0.088762	0.502490	-0.052284	-0.044494	-0.008899	0.272520	0.648538	-0.509380	-0.084091	-0.488283	-0.424391	-0.083967	-0.460092	0.196573	-0.729183	-0.364824	-0.564306	-0.329548	-0.293936	-0.505655	-0.074206	0.249194	-0.203267	-0.602691	0.718717	-0.729777	0.560183	-0.340063	1.092633	-0.905145	0.185846	-0.853567	1.125536	-1.122449	0.420159	-0.683338	1.592074	-1.175737	1.367364	-1.461350	1.527586	-1.464710	1.519137	-1.529332	1.855580	-2.078306	1.888072	-2.156378	1.583789	-1.913390	1.050038	-2.325033	2.222528	-2.305757	1.382813	-2.754849	2.165861	-2.985216	2.173730	-3.377580	1.809794	-2.952262	1.519886	-2.554469	1.293545	-2.159713	0.955304	-1.512335	0.735431	-1.769880	0.632297	-1.521681	0.714930	-1.769856	0.638945	-1.129970	0.410570	-1.306576	0.026127	-1.674576	0.105493	-1.341253	-0.196792	-0.917814	-0.438986	-0.699727	-0.794852	-0.226721	-0.951723	0.194782	-1.251689	0.197213	-1.247384	0.347422	-1.135705	-0.359801	-1.456757	-0.209898	-1.609647	0.646051	-1.060297	0.264959	-1.710275	0.662991	-1.529305	0.854840	-1.388606	0.914650	-1.779852	0.939478	-1.186298	1.069739	-1.647715	1.132339	-2.016274	1.249654	-1.386767	1.318623	-2.256156	1.468968	-1.766208	1.468031	-2.085077	1.615234	-2.300096	1.521647	-2.558324	1.641240	-2.703546	1.786162	-2.513415	1.939651	-2.724295	1.925645	-2.731338	2.110700	-2.294017	1.915465	-3.164291	2.235989	-2.731810	2.626113	-2.667809	2.370439	-3.351329	2.548432	-3.226771	1.679957	-3.624743	1.672239	-3.651154	2.636737	-3.359595	1.653955	-3.640264	2.020327	-3.730574	2.283565	-3.987968	2.658725	-3.773403	2.426827	-4.063672	2.127282	-4.391155	2.676394	-4.275556	2.457805	-4.965424	1.749249	-4.779169	1.580487	-4.507085	1.277118	-4.812966	1.001718	-4.969601	0.483774	-4.947289	0.697525	-4.400377	0.085701	-5.041652	-0.425332	-4.982783	-0.183367	-4.677277	-1.184016	-5.121451	-0.837529	-4.830920	-1.330007	-4.938780	-1.686385	-5.331562	-1.768753	-4.873144	-0.793758	-4.544339	-2.077423	-4.823780	-1.424073	-4.532735	-2.640554	-5.000524	-2.472617	-4.906672	
-0.062365	0.975431	-1.071860	-0.149094	-0.845079	0.088208	0.075227	0.015276	-0.458205	-1.091009	0.857521	0.141784	0.822004	0.714433	0.141689	0.774546	-0.330011	1.227222	0.614251	0.949874	0.554910	0.494918	0.851253	0.125153	-0.418979	0.342364	1.014522	-1.209097	1.228374	-0.942328	0.572598	-1.838297	1.523480	-0.312413	1.436684	-1.893664	1.889143	-0.706702	1.150234	-2.678723	1.978810	-2.300595	2.459421	-2.570207	2.465076	-2.555988	2.573817	-3.122133	3.497593	-3.176807	3.628966	-2.664781	3.220082	-1.766621	3.912768	-3.739607	3.880332	-2.326592	4.636033	-3.644251	5.023680	-3.657493	5.683921	-3.045086	4.968226	-2.557249	4.298846	-2.176377	3.634578	-1.607209	2.545214	-1.237223	2.978593	-1.063676	2.560941	-1.202726	2.978553	-1.074864	1.901797	-0.690566	2.198988	-0.043635	2.818227	-0.177202	2.257350	0.331490	1.544796	0.739049	1.177639	1.337697	0.381806	1.601600	-0.326324	2.105673	-0.330399	2.098441	-0.582504	1.910839	0.605175	2.449878	0.353243	2.706489	-1.083653	1.784365	-0.443919	2.875157	-1.111506	2.571870	-1.432974	2.336070	-1.532989	2.992130	-1.574934	1.997049	-1.792604	2.770835	-1.897342	3.388119	-2.093897	2.334017	-2.208959	3.789478	-2.460491	2.969651	-2.458863	3.503229	-2.705077	3.862916	-2.548511	4.294897	-2.748539	4.537849	-2.991015	4.219727	-3.247857	4.572552	-3.224404	4.584332	-3.534111	3.852639	-3.207377	5.309316	-3.744029	4.585162	-4.397284	4.477960	-3.969359	5.622597	-4.267524	5.413974	-2.812656	6.080719	-2.799702	6.124962	-4.415490	5.636475	-2.769072	6.106719	-3.382850	6.258021	-3.823810	6.689217	-4.452315	6.329740	-4.063672	6.816307	-3.562008	7.364626	-4.481852	7.170971	-4.115683	8.326601	-2.928747	8.014597	-2.646046	7.558817	-2.137860	8.071211	-1.676525	8.333598	-0.808893	8.296223	-1.166957	7.380065	-0.142063	8.454293	0.713992	8.355679	0.308666	7.843913	1.984899	8.587968	1.404483	8.101288	2.229455	8.281968	2.826440	8.939936	2.964419	8.172018	1.331160	7.621223	3.481485	8.089326	2.387029	7.601784	4.424812	8.385398	4.143493	8.228182	
0.032815	-0.508777	0.559525	0.077938	0.441210	-0.045901	-0.039037	-0.007808	0.239293	0.569413	-0.447200	-0.073825	-0.428677	-0.372602	-0.073693	-0.403949	0.172624	-0.640212	-0.320283	-0.495443	-0.289310	-0.258064	-0.443929	-0.065146	0.218818	-0.178462	-0.529125	0.631028	-0.640705	0.491838	-0.298542	0.959321	-0.794676	0.163175	-0.749391	0.988209	-0.985465	0.368899	-0.599933	1.397823	-1.032251	1.200530	-1.283015	1.341203	-1.285965	1.333785	-1.342703	1.629177	-1.824693	1.657704	-1.893239	1.390549	-1.679899	0.921923	-2.041316	1.951352	-2.024392	1.214095	-2.418688	1.901599	-2.620947	1.908508	-2.965436	1.588978	-2.592013	1.334443	-2.242757	1.135719	-1.896167	0.838748	-1.327779	0.645703	-1.553900	0.555153	-1.335985	0.627704	-1.553879	0.560990	-0.992068	0.360480	-1.147126	0.022944	-1.470224	0.092627	-1.177572	-0.172775	-0.805799	-0.385418	-0.614325	-0.697867	-0.199027	-0.835598	0.171065	-1.098975	0.173199	-1.095196	0.305083	-0.997140	-0.315871	-1.279027	-0.184252	-1.413261	0.567278	-0.930932	0.232666	-1.501575	0.582140	-1.342729	0.750537	-1.219222	0.803021	-1.562705	0.824847	-1.041622	0.939088	-1.446748	0.994009	-1.770204	1.096978	-1.217772	1.157375	-1.980603	1.289189	-1.550874	1.288310	-1.830573	1.417304	-2.019110	1.335327	-2.245429	1.440124	-2.372625	1.567037	-2.206055	1.701425	-2.390759	1.689166	-2.396928	1.851246	-2.013894	1.680282	-2.775846	1.960755	-2.397344	2.302144	-2.341376	2.078212	-2.939371	2.233877	-2.830437	1.474467	-3.178435	1.467740	-3.201527	2.311047	-2.946602	1.451751	-3.192005	1.772137	-3.270936	2.002244	-3.496010	2.330022	-3.308370	2.127282	-3.562008	1.865959	-3.847904	2.345207	-3.746992	2.154313	-4.349056	1.536057	-4.186519	1.388800	-3.949107	1.124085	-4.216015	0.883778	-4.352689	0.431832	-4.333219	0.618346	-3.855996	0.084482	-4.415558	-0.361434	-4.364190	-0.150301	-4.097613	-1.023445	-4.485189	-0.721108	-4.231678	-1.150834	-4.325794	-1.461801	-4.668528	-1.533674	-4.268522	-0.682915	-3.981614	-1.803012	-4.225448	-1.232913	-3.971489	-2.294388	-4.379670	-2.147850	-4.297777	
-0.067315	1.052771	-1.156875	-0.160933	-0.912106	0.095190	0.081195	0.016469	-0.494547	-1.177554	0.925533	0.153013	0.887199	0.771079	0.152927	0.835954	-0.356206	1.324536	0.662969	1.025194	0.598922	0.534154	0.918767	0.135062	-0.452204	0.369495	1.094986	-1.305008	1.325799	-1.017082	0.618013	-1.984111	1.644309	-0.337210	1.550629	-2.043868	2.038972	-0.762769	1.241462	-2.891191	2.135752	-2.483073	2.654480	-2.774068	2.660583	-2.758722	2.777949	-3.369767	3.774989	-3.428777	3.916782	-2.876143	3.475468	-1.906750	4.223092	-4.036213	4.188082	-2.511132	5.003719	-3.933295	5.422110	-3.947587	6.134715	-3.286610	5.362258	-2.760083	4.639790	-2.349004	3.922838	-1.734695	2.747077	-1.335366	3.214828	-1.148054	2.764052	-1.298132	3.214784	-1.160129	2.052631	-0.745353	2.373390	-0.047116	3.041742	-0.191275	2.436381	0.357759	1.667316	0.797640	1.271050	1.443777	0.412097	1.728614	-0.352266	2.272707	-0.356665	2.264902	-0.628814	2.062399	0.653224	2.644275	0.381294	2.921292	-1.169813	1.925861	-0.479240	3.103428	-1.199940	2.775943	-1.547059	2.521338	-1.655085	3.229640	-1.700314	2.155292	-1.935508	2.990649	-2.048644	3.657264	-2.260891	2.518859	-2.385330	4.090872	-2.657130	3.205178	-2.655438	3.781600	-2.921568	4.170252	-2.752302	4.637133	-2.968513	4.899802	-3.230688	4.555911	-3.508419	4.937364	-3.483055	4.950099	-3.817893	4.159032	-3.464618	5.734184	-4.045072	4.950992	-4.751629	4.835004	-4.289000	6.073196	-4.611595	5.847479	-3.037424	6.568872	-3.023387	6.616745	-4.771734	6.088204	-2.990246	6.597006	-3.654282	6.760781	-4.131473	7.227286	-4.811810	6.838378	-4.391155	7.364626	-3.847904	7.959117	-4.844056	7.749080	-4.447502	9.000616	-3.162161	8.662712	-2.856014	8.169148	-2.305685	8.724032	-1.806096	9.008173	-0.866517	8.967697	-1.254273	7.975567	-0.144389	9.138876	0.782654	9.032085	0.343717	8.477879	2.158952	9.283636	1.530404	8.756597	2.423787	8.952261	3.070278	9.664791	3.219698	8.833193	1.451001	8.236723	3.779642	8.743644	2.594428	8.215672	4.801195	9.064267	4.496547	8.894014	
0.041113	-0.638429	0.702044	0.097785	0.553574	-0.057605	-0.049044	-0.009808	0.300217	0.714498	-0.561214	-0.092649	-0.537970	-0.467563	-0.092531	-0.506894	0.216537	-0.803349	-0.401954	-0.621710	-0.363091	-0.323839	-0.557111	-0.081758	0.274516	-0.223945	-0.664016	0.791815	-0.804028	0.617155	-0.374675	1.203763	-0.997234	0.204744	-0.940409	1.240013	-1.236640	0.462890	-0.752866	1.754004	-1.295348	1.506437	-1.610011	1.682957	-1.613714	1.673648	-1.684908	2.044312	-2.289720	2.080108	-2.375732	1.744876	-2.108029	1.156835	-2.561542	2.448583	-2.540305	1.523458	-3.035076	2.386152	-3.288874	2.394822	-3.721146	1.993868	-3.252568	1.674473	-2.814314	1.425110	-2.379407	1.052466	-1.666182	0.810229	-1.949923	0.696605	-1.676479	0.787643	-1.949897	0.703929	-1.244925	0.452325	-1.439494	0.028779	-1.844925	0.116218	-1.477698	-0.216812	-1.011191	-0.483640	-0.770920	-0.875699	-0.249807	-1.048525	0.214553	-1.378992	0.217231	-1.374250	0.382717	-1.251214	-0.396420	-1.604915	-0.231277	-1.773356	0.711717	-1.168136	0.291879	-1.884248	0.730390	-1.684836	0.941789	-1.529806	1.007704	-1.960868	1.035034	-1.306901	1.178651	-1.815243	1.247652	-2.221399	1.376926	-1.527641	1.453043	-2.485860	1.618834	-1.945712	1.617849	-2.297234	1.780231	-2.534328	1.676964	-2.819155	1.808890	-2.979404	1.968826	-2.769633	2.138232	-3.002331	2.122769	-3.010102	2.326980	-2.527531	2.111520	-3.488101	2.465421	-3.010623	2.896171	-2.939925	2.614060	-3.694751	2.810668	-3.557163	1.851261	-3.996780	1.842719	-4.025958	2.908256	-3.703878	1.822520	-4.013929	2.227210	-4.113730	2.518084	-4.398080	2.932744	-4.161070	2.676394	-4.481852	2.345207	-4.844056	2.952808	-4.716227	2.710839	-5.479470	1.926882	-5.273370	1.740158	-4.972324	1.404492	-5.310771	1.099778	-5.484077	0.526700	-5.459389	0.763204	-4.854259	0.086252	-5.563796	-0.479180	-5.498661	-0.211459	-5.160634	-1.318626	-5.652090	-0.935256	-5.330633	-1.480158	-5.449974	-1.874472	-5.884568	-1.965608	-5.377351	-0.886826	-5.013546	-2.307135	-5.322732	-1.584237	-5.000706	-2.930212	-5.518291	-2.744398	-5.414448	
-0.065567	1.025467	-1.126862	-0.156753	-0.888443	0.092725	0.079088	0.016048	-0.481717	-1.147001	0.901522	0.149049	0.864183	0.751081	0.148960	0.814275	-0.346959	1.290181	0.645770	0.998604	0.583384	0.520303	0.894932	0.131564	-0.440474	0.359917	1.066580	-1.271148	1.291405	-0.990692	0.601980	-1.932634	1.601653	-0.328456	1.510403	-1.990841	1.986078	-0.742976	1.209255	-2.816183	2.080346	-2.418652	2.585618	-2.702098	2.591562	-2.687150	2.705884	-3.282344	3.677059	-3.339824	3.815174	-2.801525	3.385309	-1.857280	4.113537	-3.931502	4.079436	-2.445984	4.873914	-3.831253	5.281451	-3.845174	5.975570	-3.201344	5.223152	-2.688476	4.519426	-2.288061	3.821073	-1.689688	2.675813	-1.300718	3.131429	-1.118266	2.692347	-1.264451	3.131387	-1.130028	1.999382	-0.726012	2.311820	-0.045887	2.962834	-0.186307	2.373177	0.348485	1.624063	0.776956	1.238073	1.406327	0.401403	1.683774	-0.343108	2.213739	-0.347392	2.206136	-0.612465	2.008893	0.636261	2.575647	0.371391	2.845460	-1.139396	1.875909	-0.466770	3.022841	-1.168720	2.703898	-1.506783	2.455933	-1.611981	3.145791	-1.656051	2.099427	-1.885058	2.913048	-1.995229	3.562247	-2.201937	2.453604	-2.323065	3.984470	-2.587710	3.122030	-2.586040	3.683326	-2.845139	4.061752	-2.680357	4.516313	-2.890856	4.772021	-3.146075	4.437227	-3.416434	4.808574	-3.391745	4.820972	-3.717709	4.050864	-3.373802	5.584191	-3.938798	4.821842	-4.626536	4.708956	-4.176149	5.914117	-4.490122	5.694438	-2.958067	6.396545	-2.944412	6.443137	-4.645961	5.928728	-2.912157	6.423926	-3.558458	6.583301	-4.022868	7.037355	-4.684906	6.658813	-4.275556	7.170971	-3.746992	7.749080	-4.716227	7.545160	-4.330403	8.762804	-3.079649	8.434008	-2.781745	7.953718	-2.246226	8.493672	-1.760081	8.770168	-0.845788	8.730782	-1.223109	7.765353	-0.143096	8.897353	0.758998	8.793436	0.331874	8.254146	2.098256	9.038218	1.486624	8.525363	2.355964	8.715761	2.985056	9.409114	3.130454	8.599898	1.409358	8.019480	3.675329	8.512759	2.522012	7.998996	4.669389	8.824753	4.372940	8.659082	
